# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
2466m	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2477m	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2488m	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2499m	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m11p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m22p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m33p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m44p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m55p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m66p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m77p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m88p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m99p	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m11s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m22s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m33s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m44s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m55s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m66s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m77s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m88s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m99s	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m11z	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m22z	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m33z	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m44z	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m55z	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m66z	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
24m77z	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2555m	2m	tanki	tanki	reducible	[34]
2567m	2m	tanki	tanki	reducible	[26]
2666m	2m	tanki	tanki	reducible	[34]
2678m	2m	tanki	tanki	reducible	[26]
2777m	2m	tanki	tanki	reducible	[34]
2789m	2m	tanki	tanki	reducible	[26]
2888m	2m	tanki	tanki	reducible	[34]
2999m	2m	tanki	tanki	reducible	[34]
2m111p	2m	tanki	tanki	reducible	[34]
2m123p	2m	tanki	tanki	reducible	[26]
2m222p	2m	tanki	tanki	reducible	[34]
2m234p	2m	tanki	tanki	reducible	[26]
2m333p	2m	tanki	tanki	reducible	[34]
2m345p	2m	tanki	tanki	reducible	[26]
2m444p	2m	tanki	tanki	reducible	[34]
2m456p	2m	tanki	tanki	reducible	[26]
2m555p	2m	tanki	tanki	reducible	[34]
2m567p	2m	tanki	tanki	reducible	[26]
2m666p	2m	tanki	tanki	reducible	[34]
2m678p	2m	tanki	tanki	reducible	[26]
2m777p	2m	tanki	tanki	reducible	[34]
2m789p	2m	tanki	tanki	reducible	[26]
2m888p	2m	tanki	tanki	reducible	[34]
2m999p	2m	tanki	tanki	reducible	[34]
2m111s	2m	tanki	tanki	reducible	[34]
2m123s	2m	tanki	tanki	reducible	[26]
2m222s	2m	tanki	tanki	reducible	[34]
2m234s	2m	tanki	tanki	reducible	[26]
2m333s	2m	tanki	tanki	reducible	[34]
2m345s	2m	tanki	tanki	reducible	[26]
2m444s	2m	tanki	tanki	reducible	[34]
2m456s	2m	tanki	tanki	reducible	[26]
2m555s	2m	tanki	tanki	reducible	[34]
2m567s	2m	tanki	tanki	reducible	[26]
2m666s	2m	tanki	tanki	reducible	[34]
2m678s	2m	tanki	tanki	reducible	[26]
2m777s	2m	tanki	tanki	reducible	[34]
2m789s	2m	tanki	tanki	reducible	[26]
2m888s	2m	tanki	tanki	reducible	[34]
2m999s	2m	tanki	tanki	reducible	[34]
2m111z	2m	tanki	tanki	reducible	[34]
2m222z	2m	tanki	tanki	reducible	[34]
2m333z	2m	tanki	tanki	reducible	[34]
2m444z	2m	tanki	tanki	reducible	[34]
2m555z	2m	tanki	tanki	reducible	[34]
2m666z	2m	tanki	tanki	reducible	[34]
2m777z	2m	tanki	tanki	reducible	[34]
3334m	245m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
3335m	45m	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
3336m	6m	tanki	tanki	reducible	[34]
3337m	7m	tanki	tanki	reducible	[34]
3338m	8m	tanki	tanki	reducible	[34]
3339m	9m	tanki	tanki	reducible	[34]
333m1p	1p	tanki	tanki	reducible	[34]
333m2p	2p	tanki	tanki	reducible	[34]
333m3p	3p	tanki	tanki	reducible	[34]
333m4p	4p	tanki	tanki	reducible	[34]
333m5p	5p	tanki	tanki	reducible	[34]
333m6p	6p	tanki	tanki	reducible	[34]
333m7p	7p	tanki	tanki	reducible	[34]
333m8p	8p	tanki	tanki	reducible	[34]
333m9p	9p	tanki	tanki	reducible	[34]
333m1s	1s	tanki	tanki	reducible	[34]
333m2s	2s	tanki	tanki	reducible	[34]
333m3s	3s	tanki	tanki	reducible	[34]
333m4s	4s	tanki	tanki	reducible	[34]
333m5s	5s	tanki	tanki	reducible	[34]
333m6s	6s	tanki	tanki	reducible	[34]
333m7s	7s	tanki	tanki	reducible	[34]
333m8s	8s	tanki	tanki	reducible	[34]
333m9s	9s	tanki	tanki	reducible	[34]
333m1z	1z	tanki	tanki	reducible	[34]
333m2z	2z	tanki	tanki	reducible	[34]
333m3z	3z	tanki	tanki	reducible	[34]
333m4z	4z	tanki	tanki	reducible	[34]
333m5z	5z	tanki	tanki	reducible	[34]
333m6z	6z	tanki	tanki	reducible	[34]
333m7z	7z	tanki	tanki	reducible	[34]
3344m	34m	shanpon	shanpon	irreducible	[9]
3345m	36m	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
3346m	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3355m	35m	shanpon	shanpon	irreducible	[9]
3356m	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3357m	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3366m	36m	shanpon	shanpon	irreducible	[9]
3367m	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3368m	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3377m	37m	shanpon	shanpon	irreducible	[9]
3378m	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3379m	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3388m	38m	shanpon	shanpon	irreducible	[9]
3389m	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
3399m	39m	shanpon	shanpon	irreducible	[9]
33m11p	3m1p	shanpon	shanpon	irreducible	[9]
33m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
33m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m22p	3m2p	shanpon	shanpon	irreducible	[9]
33m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m33p	3m3p	shanpon	shanpon	irreducible	[9]
33m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m44p	3m4p	shanpon	shanpon	irreducible	[9]
33m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m55p	3m5p	shanpon	shanpon	irreducible	[9]
33m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m66p	3m6p	shanpon	shanpon	irreducible	[9]
33m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m77p	3m7p	shanpon	shanpon	irreducible	[9]
33m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m88p	3m8p	shanpon	shanpon	irreducible	[9]
33m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
33m99p	3m9p	shanpon	shanpon	irreducible	[9]
33m11s	3m1s	shanpon	shanpon	irreducible	[9]
33m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
33m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m22s	3m2s	shanpon	shanpon	irreducible	[9]
33m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m33s	3m3s	shanpon	shanpon	irreducible	[9]
33m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m44s	3m4s	shanpon	shanpon	irreducible	[9]
33m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m55s	3m5s	shanpon	shanpon	irreducible	[9]
33m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m66s	3m6s	shanpon	shanpon	irreducible	[9]
33m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m77s	3m7s	shanpon	shanpon	irreducible	[9]
33m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33m88s	3m8s	shanpon	shanpon	irreducible	[9]
33m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
33m99s	3m9s	shanpon	shanpon	irreducible	[9]
33m11z	3m1z	shanpon	shanpon	irreducible	[9]
33m22z	3m2z	shanpon	shanpon	irreducible	[9]
33m33z	3m3z	shanpon	shanpon	irreducible	[9]
33m44z	3m4z	shanpon	shanpon	irreducible	[9]
33m55z	3m5z	shanpon	shanpon	irreducible	[9]
33m66z	3m6z	shanpon	shanpon	irreducible	[9]
33m77z	3m7z	shanpon	shanpon	irreducible	[9]
3444m	235m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
3445m	4m	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
3455m	25m	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
3456m	36m	nobetan	tanki+nobetan	irreducible	[26]
3457m	7m	tanki	tanki	reducible	[26]
3458m	8m	tanki	tanki	reducible	[26]
3459m	9m	tanki	tanki	reducible	[26]
345m1p	1p	tanki	tanki	reducible	[26]
345m2p	2p	tanki	tanki	reducible	[26]
345m3p	3p	tanki	tanki	reducible	[26]
345m4p	4p	tanki	tanki	reducible	[26]
345m5p	5p	tanki	tanki	reducible	[26]
345m6p	6p	tanki	tanki	reducible	[26]
345m7p	7p	tanki	tanki	reducible	[26]
345m8p	8p	tanki	tanki	reducible	[26]
345m9p	9p	tanki	tanki	reducible	[26]
345m1s	1s	tanki	tanki	reducible	[26]
345m2s	2s	tanki	tanki	reducible	[26]
345m3s	3s	tanki	tanki	reducible	[26]
345m4s	4s	tanki	tanki	reducible	[26]
345m5s	5s	tanki	tanki	reducible	[26]
345m6s	6s	tanki	tanki	reducible	[26]
345m7s	7s	tanki	tanki	reducible	[26]
345m8s	8s	tanki	tanki	reducible	[26]
345m9s	9s	tanki	tanki	reducible	[26]
345m1z	1z	tanki	tanki	reducible	[26]
345m2z	2z	tanki	tanki	reducible	[26]
345m3z	3z	tanki	tanki	reducible	[26]
345m4z	4z	tanki	tanki	reducible	[26]
345m5z	5z	tanki	tanki	reducible	[26]
345m6z	6z	tanki	tanki	reducible	[26]
345m7z	7z	tanki	tanki	reducible	[26]
3466m	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3477m	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3488m	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3499m	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m11p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m22p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m33p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m44p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m55p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m66p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m77p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m88p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m99p	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m11s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m22s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m33s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m44s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m55s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m66s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m77s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m88s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m99s	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m11z	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m22z	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m33z	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m44z	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m55z	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m66z	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34m77z	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3555m	34m	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
3566m	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3567m	3m	tanki	tanki	reducible	[26]
3577m	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3588m	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3599m	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m11p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m22p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m33p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m44p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m55p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m66p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m77p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m88p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m99p	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m11s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m22s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m33s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m44s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m55s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m66s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m77s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m88s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m99s	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m11z	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m22z	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m33z	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m44z	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m55z	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m66z	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
35m77z	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
3666m	3m	tanki	tanki	reducible	[34]
3678m	3m	tanki	tanki	reducible	[26]
3777m	3m	tanki	tanki	reducible	[34]
3789m	3m	tanki	tanki	reducible	[26]
3888m	3m	tanki	tanki	reducible	[34]
3999m	3m	tanki	tanki	reducible	[34]
3m111p	3m	tanki	tanki	reducible	[34]
3m123p	3m	tanki	tanki	reducible	[26]
3m222p	3m	tanki	tanki	reducible	[34]
3m234p	3m	tanki	tanki	reducible	[26]
3m333p	3m	tanki	tanki	reducible	[34]
3m345p	3m	tanki	tanki	reducible	[26]
3m444p	3m	tanki	tanki	reducible	[34]
3m456p	3m	tanki	tanki	reducible	[26]
3m555p	3m	tanki	tanki	reducible	[34]
3m567p	3m	tanki	tanki	reducible	[26]
3m666p	3m	tanki	tanki	reducible	[34]
3m678p	3m	tanki	tanki	reducible	[26]
3m777p	3m	tanki	tanki	reducible	[34]
3m789p	3m	tanki	tanki	reducible	[26]
3m888p	3m	tanki	tanki	reducible	[34]
3m999p	3m	tanki	tanki	reducible	[34]
3m111s	3m	tanki	tanki	reducible	[34]
3m123s	3m	tanki	tanki	reducible	[26]
3m222s	3m	tanki	tanki	reducible	[34]
3m234s	3m	tanki	tanki	reducible	[26]
3m333s	3m	tanki	tanki	reducible	[34]
3m345s	3m	tanki	tanki	reducible	[26]
3m444s	3m	tanki	tanki	reducible	[34]
3m456s	3m	tanki	tanki	reducible	[26]
3m555s	3m	tanki	tanki	reducible	[34]
3m567s	3m	tanki	tanki	reducible	[26]
3m666s	3m	tanki	tanki	reducible	[34]
3m678s	3m	tanki	tanki	reducible	[26]
3m777s	3m	tanki	tanki	reducible	[34]
3m789s	3m	tanki	tanki	reducible	[26]
3m888s	3m	tanki	tanki	reducible	[34]
3m999s	3m	tanki	tanki	reducible	[34]
3m111z	3m	tanki	tanki	reducible	[34]
3m222z	3m	tanki	tanki	reducible	[34]
3m333z	3m	tanki	tanki	reducible	[34]
3m444z	3m	tanki	tanki	reducible	[34]
3m555z	3m	tanki	tanki	reducible	[34]
3m666z	3m	tanki	tanki	reducible	[34]
3m777z	3m	tanki	tanki	reducible	[34]
4445m	356m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
4446m	56m	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
4447m	7m	tanki	tanki	reducible	[34]
4448m	8m	tanki	tanki	reducible	[34]
4449m	9m	tanki	tanki	reducible	[34]
444m1p	1p	tanki	tanki	reducible	[34]
444m2p	2p	tanki	tanki	reducible	[34]
444m3p	3p	tanki	tanki	reducible	[34]
444m4p	4p	tanki	tanki	reducible	[34]
444m5p	5p	tanki	tanki	reducible	[34]
444m6p	6p	tanki	tanki	reducible	[34]
444m7p	7p	tanki	tanki	reducible	[34]
444m8p	8p	tanki	tanki	reducible	[34]
444m9p	9p	tanki	tanki	reducible	[34]
444m1s	1s	tanki	tanki	reducible	[34]
444m2s	2s	tanki	tanki	reducible	[34]
444m3s	3s	tanki	tanki	reducible	[34]
444m4s	4s	tanki	tanki	reducible	[34]
444m5s	5s	tanki	tanki	reducible	[34]
444m6s	6s	tanki	tanki	reducible	[34]
444m7s	7s	tanki	tanki	reducible	[34]
444m8s	8s	tanki	tanki	reducible	[34]
444m9s	9s	tanki	tanki	reducible	[34]
444m1z	1z	tanki	tanki	reducible	[34]
444m2z	2z	tanki	tanki	reducible	[34]
444m3z	3z	tanki	tanki	reducible	[34]
444m4z	4z	tanki	tanki	reducible	[34]
444m5z	5z	tanki	tanki	reducible	[34]
444m6z	6z	tanki	tanki	reducible	[34]
444m7z	7z	tanki	tanki	reducible	[34]
4455m	45m	shanpon	shanpon	irreducible	[9]
4456m	47m	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
4457m	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
4466m	46m	shanpon	shanpon	irreducible	[9]
4467m	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4468m	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
4477m	47m	shanpon	shanpon	irreducible	[9]
4478m	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4479m	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
4488m	48m	shanpon	shanpon	irreducible	[9]
4489m	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
4499m	49m	shanpon	shanpon	irreducible	[9]
44m11p	4m1p	shanpon	shanpon	irreducible	[9]
44m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
44m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m22p	4m2p	shanpon	shanpon	irreducible	[9]
44m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m33p	4m3p	shanpon	shanpon	irreducible	[9]
44m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m44p	4m4p	shanpon	shanpon	irreducible	[9]
44m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m55p	4m5p	shanpon	shanpon	irreducible	[9]
44m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m66p	4m6p	shanpon	shanpon	irreducible	[9]
44m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m77p	4m7p	shanpon	shanpon	irreducible	[9]
44m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m88p	4m8p	shanpon	shanpon	irreducible	[9]
44m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
44m99p	4m9p	shanpon	shanpon	irreducible	[9]
44m11s	4m1s	shanpon	shanpon	irreducible	[9]
44m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
44m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m22s	4m2s	shanpon	shanpon	irreducible	[9]
44m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m33s	4m3s	shanpon	shanpon	irreducible	[9]
44m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m44s	4m4s	shanpon	shanpon	irreducible	[9]
44m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m55s	4m5s	shanpon	shanpon	irreducible	[9]
44m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m66s	4m6s	shanpon	shanpon	irreducible	[9]
44m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m77s	4m7s	shanpon	shanpon	irreducible	[9]
44m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44m88s	4m8s	shanpon	shanpon	irreducible	[9]
44m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
44m99s	4m9s	shanpon	shanpon	irreducible	[9]
44m11z	4m1z	shanpon	shanpon	irreducible	[9]
44m22z	4m2z	shanpon	shanpon	irreducible	[9]
44m33z	4m3z	shanpon	shanpon	irreducible	[9]
44m44z	4m4z	shanpon	shanpon	irreducible	[9]
44m55z	4m5z	shanpon	shanpon	irreducible	[9]
44m66z	4m6z	shanpon	shanpon	irreducible	[9]
44m77z	4m7z	shanpon	shanpon	irreducible	[9]
4555m	346m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
4556m	5m	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
4566m	36m	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
4567m	47m	nobetan	tanki+nobetan	irreducible	[26]
4568m	8m	tanki	tanki	reducible	[26]
4569m	9m	tanki	tanki	reducible	[26]
456m1p	1p	tanki	tanki	reducible	[26]
456m2p	2p	tanki	tanki	reducible	[26]
456m3p	3p	tanki	tanki	reducible	[26]
456m4p	4p	tanki	tanki	reducible	[26]
456m5p	5p	tanki	tanki	reducible	[26]
456m6p	6p	tanki	tanki	reducible	[26]
456m7p	7p	tanki	tanki	reducible	[26]
456m8p	8p	tanki	tanki	reducible	[26]
456m9p	9p	tanki	tanki	reducible	[26]
456m1s	1s	tanki	tanki	reducible	[26]
456m2s	2s	tanki	tanki	reducible	[26]
456m3s	3s	tanki	tanki	reducible	[26]
456m4s	4s	tanki	tanki	reducible	[26]
456m5s	5s	tanki	tanki	reducible	[26]
456m6s	6s	tanki	tanki	reducible	[26]
456m7s	7s	tanki	tanki	reducible	[26]
456m8s	8s	tanki	tanki	reducible	[26]
456m9s	9s	tanki	tanki	reducible	[26]
456m1z	1z	tanki	tanki	reducible	[26]
456m2z	2z	tanki	tanki	reducible	[26]
456m3z	3z	tanki	tanki	reducible	[26]
456m4z	4z	tanki	tanki	reducible	[26]
456m5z	5z	tanki	tanki	reducible	[26]
456m6z	6z	tanki	tanki	reducible	[26]
456m7z	7z	tanki	tanki	reducible	[26]
4577m	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4588m	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4599m	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m11p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m22p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m33p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m44p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m55p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m66p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m77p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
